"Date","Record Number","Record Type","Project Name","Address","Status","Short Notes",
"01/06/2006","K200600201","Residential Pool",,"9601 MARSEILLES CT, BAKERSFIELD CA","Finaled",,
"01/06/2006","K200600194","Residential Pool",,"15552 OPUS ONE DR, BAKERSFIELD CA","Finaled",,
"01/06/2006","K200600191","Residential Pool",,"13808 FREMANTLE CT, BAKERSFIELD CA","Finaled",,
"01/05/2006","K200600116","Residential Pool",,"3457 FIREBUSH AV, ROSAMOND CA","Finaled",,
"01/04/2006","K200600069","Residential Pool",,"804 WILSON av, BAKERSFIELD CA","Canceled",,
"01/03/2006","K200600028","Residential Pool",,"5300 E BRUNDAGE LN, BAKERSFIELD CA","Finaled",,
"01/03/2006","K200600026","Residential Pool",,"29125 FRESNO AV, BAKERSFIELD CA","Finaled",,
"01/03/2006","K200600025","Residential Pool",,"3021 SKYLINE BL, BAKERSFIELD CA","Finaled",,
"01/03/2006","K200600019","Residential Pool",,"15148 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"12/29/2005","K200512324","Residential Pool",,"14901 DOBBS AV, BAKERSFIELD CA","Finaled",,
"12/29/2005","K200512310","Residential Pool",,"3260 REDWOOD CREST LN, COUNTY CA","Finaled",,
"12/28/2005","K200512238","Residential Pool",,"350 N JACKS RANCH RD, RIDGECREST CA","Finaled",,
"12/28/2005","12440-S","Residential Pool",,"305 TYLER ST, TAFT CA","Canceled",,
"12/22/2005","K200512180","Residential Pool",,"15603 AZALEA SPRINGS CT, BAKERSFIELD CA","Finaled",,
"12/22/2005","K200512169","Residential Pool",,"11913 CHRISTY AV, BAKERSFIELD CA","Finaled",,
"12/20/2005","K200512077","Residential Pool",,"15352 AZALEA SPRINGS CT, BAKERSFIELD CA","Finaled",,
"12/14/2005","K200511911","Residential Pool",,"16019 FAR NIENTE DR, BAKERSFIELD CA","Finaled",,
"12/13/2005","K200511867","Residential Pool",,"9523 LARAMIE AV, BAKERSFIELD CA","Finaled",,
"12/13/2005","K200511829","Residential Pool",,"16041 SCREAMING EAGLE, BAKERSFIELD CA","Finaled",,
"12/12/2005","K200511798","Residential Pool",,"16038 FAR NIENTE DR, BAKERSFIELD CA","Finaled",,
"12/12/2005","K200511760","Residential Pool",,"109 CAPISTRANO CT, BAKERSFIELD CA","Finaled",,
"12/09/2005","K200511716","Residential Pool",,"541 SHADYMEADOW CT, COUNTY CA","Finaled",,
"12/08/2005","K200511669","Residential Pool",,"10244 BARON av, BAKERSFIELD CA","Finaled",,
"12/08/2005","K200511655","Residential Pool",,"15147 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"12/05/2005","K200511552","Residential Pool",,"333 FAIRWAY DR, BAKERSFIELD CA","Finaled",,
"12/02/2005","K200511503","Residential Pool",,"6907 WELDON AV, BAKERSFIELD CA","Finaled",,
"12/02/2005","K200511470","Residential Pool",,"9411 LESLIE DEANN CT, BAKERSFIELD CA","Finaled",,
"12/01/2005","K200511404","Residential Pool",,"1824 LAS FLORES AV, RIDGECREST CA","Finaled",,
"11/30/2005","K200511384","Residential Pool",,"15542 SCREAMING EAGLE AV, BAKERSFIELD CA","Finaled",,
"11/29/2005","K200511331","Residential Pool",,"700 CASA VERDE ST, BAKERSFIELD CA","Finaled",,
"11/29/2005","K200511313","Residential Pool",,"15550 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"11/29/2005","K200511312","Residential Pool",,"8703 OAK HILLS AV, BAKERSFIELD CA","Finaled",,
"11/29/2005","K200511303","Residential Pool",,"14937 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"11/23/2005","K200511225","Residential Pool",,"14500 REDWOOD PASS DR, BAKERSFIELD CA","Finaled",,
"11/22/2005","K200511136","Residential Pool",,"4606 KEVIN DR, BAKERSFIELD CA","Finaled",,
"11/21/2005","K200511087","Residential Pool",,"11400 ROSE ST, LAMONT CA","Finaled",,
"11/21/2005","K200511086","Residential Pool",,"2605 ROSE MARIE DR, BAKERSFIELD CA","Finaled",,
"11/18/2005","K200511063","Residential Pool",,"15349 AZALEA SPRINGS CT, BAKERSFIELD CA","Finaled",,
"11/18/2005","K200511029","Residential Pool",,"3019 VERDUGO LN, BAKERSFIELD CA","Finaled",,
"11/17/2005","K200511006","Residential Pool",,"17346 FALLING CREEK AV, BAKERSFIELD CA","Finaled",,
"11/16/2005","K200510961","Residential Pool",,"14915 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"11/15/2005","K200510907","Residential Pool",,"14337 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"11/15/2005","K200510906","Residential Pool",,"14332 TABLE ROCK AV, BAKERSFIELD CA","Finaled",,
"11/14/2005","K200510873","Residential Pool",,"4117 VERDUGO LN, BAKERSFIELD CA","Finaled",,
"11/09/2005","K200510765","Residential Pool",,"27027 DEER CREEK WY, KEENE CA","Finaled",,
"11/09/2005","K200510732","Residential Pool",,"8501 PONDEROSA AV, BAKERSFIELD CA","Finaled",,
"11/08/2005","K200510680","Residential Pool",,"1356 DARLING AV, FRAZIER PARK CA","Finaled",,
"11/07/2005","K200510649","Residential Pool",,"15745 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"11/04/2005","K200510608","Residential Pool",,"16011 RUBICON AV, BAKERSFIELD CA","Finaled",,
"11/04/2005","K200510585","Residential Pool",,"15548 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"11/02/2005","K200510493","Residential Pool",,"15901 ARABELLA AV, BAKERSFIELD CA","Finaled",,
"10/28/2005","K200510337","Residential Pool",,"1806 CLASSEN ST, BAKERSFIELD CA","Finaled",,
"10/27/2005","K200510324","Residential Pool",,"8844 OAK HILLS AV, BAKERSFIELD CA","Finaled",,
"10/27/2005","K200510320","Residential Pool",,"330 ROYAL WY, BAKERSFIELD CA","Finaled",,
"10/27/2005","K200510299","Residential Pool",,"14010 DESERT ROSE CT, BAKERSFIELD CA","Finaled",,
"10/26/2005","K200510270","Residential Pool",,"360 PALOMINO DR, BAKERSFIELD CA","Finaled",,
"10/25/2005","K200510236","Residential Pool",,"3152 JADE AV, BAKERSFIELD CA","Finaled",,
"10/25/2005","K200510232","Residential Pool",,"9000 YVONNE ST, BAKERSFIELD CA","Finaled",,
"10/25/2005","K200510209","Residential Pool",,"9126 BIRCH CREEK CT, BAKERSFIELD CA","Finaled",,
"10/24/2005","K200510181","Residential Pool",,"6500 MT WHITNEY DR, BAKERSFIELD CA","Finaled",,
"10/19/2005","K200510022","Residential Pool",,"8805 HICKORY HILLS AV, BAKERSFIELD CA","Finaled",,
"10/19/2005","K200510017","Residential Pool",,"8858 SPECTRUM PARK wy, BAKERSFIELD CA","Finaled",,
"10/18/2005","K200510006","Residential Pool",,"7904 PEMBROKE AV, BAKERSFIELD CA","Finaled",,
"10/18/2005","K200509999","Residential Pool",,"6001 HAGEMAN RD, BAKERSFIELD CA","Finaled",,
"10/18/2005","K200509990","Residential Pool",,"15338 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"10/17/2005","K200509942","Residential Pool",,"5553 BUSSELL RD, BAKERSFIELD CA","Finaled",,
"10/17/2005","K200509940","Residential Pool",,"3701 LIZ AV, BAKERSFIELD CA","Finaled",,
"10/14/2005","K200509900","Residential Pool",,"3271 ENOS LN, BAKERSFIELD CA","Finaled",,
"10/14/2005","K200509885","Residential Pool",,"10307 GLENN ST, BAKERSFIELD CA","Finaled",,
"10/13/2005","K200509836","Residential Pool",,"5905 OSBORNE ST, BAKERSFIELD CA","Canceled",,
"10/12/2005","K200509803","Residential Pool",,"1007 MAC BRADY AV, OILDALE CA","Finaled",,
"10/12/2005","K200509750","Residential Pool",,"19487 PADRON CT, BAKERSFIELD CA","Finaled",,
"10/11/2005","K200509724","Residential Pool",,"136 ANNA LN, BAKERSFIELD CA","Finaled",,
"10/11/2005","K200509711","Residential Pool",,"3224 RODNEY ST, ROSAMOND CA","Finaled",,
"10/11/2005","K200509707","Residential Pool",,"15520 OPUS ONE, COUNTY CA","Finaled",,
"10/10/2005","K200509674","Residential Pool",,"11213 PADDOCK AV, BAKERSFIELD CA","Finaled",,
"10/10/2005","K200509673","Residential Pool",,"14711 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"10/07/2005","K200509651","Residential Pool",,"6500 JENNIFER ST, OILDALE CA","Finaled",,
"10/07/2005","K200509632","Residential Pool",,"15003 CHAMPIONSHIP WY, BAKERSFIELD CA","Finaled",,
"10/07/2005","K200509630","Residential Pool",,"16428 BRIMHALL RD, BAKERSFIELD CA","Finaled",,
"10/06/2005","K200509610","Residential Pool",,"15940 ARABELLA AV, BAKERSFIELD CA","Finaled",,
"10/06/2005","K200509598","Residential Pool",,"15333 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"10/06/2005","K200509589","Residential Pool",,"7801 CITATION LN, BAKERSFIELD CA","Finaled",,
"10/06/2005","K200509580","Residential Pool",,"15330 RUBICON av, BAKERSFIELD CA","Finaled",,
"10/04/2005","K200509487","Residential Pool",,"6953 HOUGHTON RD, BAKERSFIELD CA","Finaled",,
"10/04/2005","K200509483","Residential Pool",,"9103 QUAIL BROOK CT, BAKERSFIELD CA","Finaled",,
"10/03/2005","K200509452","Residential Pool",,"418 WINDY GAP CT, BAKERSFIELD CA","Finaled",,
"10/03/2005","K200509445","Residential Pool",,"8130 SHADOW CK, COUNTY CA","Finaled",,
"09/30/2005","K200509405","Residential Pool",,"1333 HOLLY CANYON ST, RIDGECREST CA","Finaled",,
"09/29/2005","K200509313","Residential Pool",,"15857 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"09/28/2005","K200509230","Residential Pool",,"10208 MEACHAM RD, BAKERSFIELD CA","Finaled",,
"09/27/2005","K200509136","Residential Pool",,"9119 FLINDERS ST, BAKERSFIELD CA","Finaled",,
"09/27/2005","K200509124","Residential Pool",,"15861 FAR NIENTE DR, BAKERSFIELD CA","Finaled",,
"09/27/2005","K200509118","Residential Pool",,"1140 HASTINGS AV, ROSAMOND CA","Finaled",,
"09/26/2005","K200509090","Residential Pool",,"14001 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"09/23/2005","K200509037","Residential Pool",,"7000 NOAH AV, BAKERSFIELD CA","Finaled",,
"09/23/2005","K200509016","Residential Pool",,"17524 FALLING CREEK AV, BAKERSFIELD CA","Finaled",,
"09/23/2005","K200509014","Residential Pool",,"2413 MANOR ST, BAKERSFIELD CA","Finaled",,
"09/22/2005","K200508959","Residential Pool",,"16332 BARTON LN, BAKERSFIELD CA","Finaled",,
"09/20/2005","K200508869","Residential Pool",,"1934 LA FRANCE DR, BAKERSFIELD CA","Finaled",,
"09/20/2005","K200508862","Residential Pool",,"2120 PHLOX AV, ROSAMOND CA","Finaled",,
"09/20/2005","K200508856","Residential Pool",,"507 MEADOW RISE CT, BAKERSFIELD CA","Finaled",,
"09/19/2005","K200508802","Residential Pool",,"14934 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"09/19/2005","K200508800","Residential Pool",,"15424 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"09/16/2005","K200508769","Residential Pool",,"9118 QUAIL BROOK CT, BAKERSFIELD CA","Finaled",,
"09/16/2005","K200508761","Residential Pool",,"322 BIGHORN MEADOW DR, OILDALE CA","Finaled",,
"09/16/2005","K200508759","Residential Pool",,"2709 PRIMERA VISTA, BAKERSFIELD CA","Finaled",,
"09/16/2005","K200508739","Residential Pool",,"6610 MT HOOD DR, BAKERSFIELD CA","Finaled",,
"09/15/2005","K200508691","Residential Pool",,"5549 BANNING ST, BAKERSFIELD CA","Finaled","STEBBINS SUBDIVISION",
"09/15/2005","K200508687","Residential Pool",,"14960 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"09/15/2005","K200508644","Residential Pool",,"2501 SCOVERN ST, LAKE ISABELLA CA","Finaled",,
"09/14/2005","K200508621","Residential Pool",,"8847 HICKORY HILLS AV, BAKERSFIELD CA","Finaled",,
"09/13/2005","K200508556","Residential Pool",,"534 MEADOW RISE CT, BAKERSFIELD CA","Finaled",,
"09/12/2005","K200508481","Residential Pool",,"2508 RADIANCE DR, BAKERSFIELD CA","Finaled",,
"09/09/2005","K200508452","Residential Pool",,"824 IRVIN ST, BAKERSFIELD CA","Finaled",,
"09/09/2005","K200508448","Residential Pool",,"13420 ASCOT CT, BAKERSFIELD CA","Finaled",,
"09/08/2005","K200508405","Residential Pool",,"544 MEADOW RISE CT, BAKERSFIELD CA","Finaled",,
"09/08/2005","K200508377","Residential Pool",,"17518 AMBUSH CT, BAKERSFIELD CA","Finaled",,
"09/08/2005","K200508360","Residential Pool",,"15542 SEQUOIA GROVE AV, BAKERSFIELD CA","Finaled",,
"09/07/2005","K200508318","Residential Pool",,"13800 SEARSPOINT AV, BAKERSFIELD CA","Finaled",,
"09/07/2005","K200508311","Residential Pool",,"8955 COPPER SPRINGS CT, BAKERSFIELD CA","Finaled",,
"09/07/2005","K200508270","Residential Pool",,"10541 ODYSSY WY, TAFT CA","Finaled",,
"09/06/2005","K200508264","Residential Pool",,"12119 NACELLE AV, BAKERSFIELD CA","Finaled",,
"09/06/2005","K200508250","Residential Pool",,"417 POPLAR AV, BAKERSFIELD CA","Finaled",,
"09/02/2005","K200508180","Residential Pool",,"1571 57TH ST W, ROSAMOND CA","Finaled",,
"09/01/2005","K200508156","Residential Pool",,"23423 JOHNSON CT, TEHACHAPI CA","Finaled",,
"09/01/2005","K200508150","Residential Pool",,"15736 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"09/01/2005","K200508147","Residential Pool",,"7101 NOAH AV, BAKERSFIELD CA","Finaled",,
"09/01/2005","K200508144","Residential Pool",,"21301 MARENGO WY, TEHACHAPI CA","Finaled",,
"08/31/2005","K200508093","Residential Pool",,"14931 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"08/30/2005","K200508035","Residential Pool",,"1639 KUHIO ST, BAKERSFIELD CA","Finaled",,
"08/30/2005","K200508029","Residential Pool",,"2200 LEBEC OAKS RD, LEBEC CA","Finaled",,
"08/29/2005","K200508009","Residential Pool",,"2612 TALISMAN DR, BAKERSFIELD CA","Finaled",,
"08/29/2005","K200508008","Residential Pool",,"4616 HIGHLAND HILLS ST, BAKERSFIELD CA","Finaled",,
"08/29/2005","K200508006","Residential Pool",,"8707 HICKORY HILLS AV, BAKERSFIELD CA","Finaled",,
"08/29/2005","K200507965","Residential Pool",,"14602 DOBBS AV, BAKERSFIELD CA","Finaled",,
"08/25/2005","K200507900","Residential Pool",,"3000 SUNRAY CT, BAKERSFIELD CA","Finaled",,
"08/24/2005","K200507857","Residential Pool",,"1024 MAC BRADY AV, BAKERSFIELD CA","Finaled",,
"08/24/2005","K200507842","Residential Pool",,"15807 CAFARO CT, BAKERSFIELD CA","Finaled",,
"08/23/2005","K200507812","Residential Pool",,"10618 MICHELE AV, BAKERSFIELD CA","Issued",,
"08/23/2005","K200507804","Residential Pool",,"9511 HALTER CT, BAKERSFIELD CA","Finaled",,
"08/23/2005","K200507800","Residential Pool",,"11501 JUDY AV, BAKERSFIELD CA","Finaled",,
"08/23/2005","K200507786","Residential Pool",,"3533 PIEDMONT AV, BAKERSFIELD CA","Finaled",,
"08/18/2005","K200507659","Residential Pool",,"15553 DOMAINE CHANDON AV, BAKERSFIELD CA","Finaled",,
"08/18/2005","K200507639","Residential Pool",,"17419 SADDLE MOUNTAIN DR, BAKERSFIELD CA","Finaled",,
"08/17/2005","K200507590","Residential Pool",,"15435 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"08/17/2005","K200507587","Residential Pool",,"286 BIGHORN MEADOW DR, BAKERSFIELD CA","Finaled",,
"08/16/2005","K200507527","Residential Pool",,"1925 LUCKY ST, BAKERSFIELD CA","Finaled",,
"08/15/2005","K200507494","Residential Pool",,"9135 BIRCH CREEK CT, BAKERSFIELD CA","Finaled",,
"08/15/2005","K200507493","Residential Pool",,"3100 WORTHINGTON AV, BAKERSFIELD CA","Finaled",,
"08/15/2005","K200507476","Residential Pool",,"15202 CHAMPIONSHIP WY, BAKERSFIELD CA","Finaled",,
"08/10/2005","K200507363","Residential Pool",,"15943 CHATEAU MONTELENA, BAKERSFIELD CA","Finaled",,
"08/10/2005","K200507362","Residential Pool",,"5701 PATTON WY, BAKERSFIELD CA","Finaled",,
"08/10/2005","K200507361","Residential Pool",,"11359 STROKE CUTTERS DR, TAFT CA","Finaled",,
"08/10/2005","K200507335","Residential Pool",,"15362 OPUS ONE DR, BAKERSFIELD CA","Finaled",,
"08/09/2005","K200507320","Residential Pool",,"7709 PEANUT AV, BAKERSFIELD CA","Finaled",,
"08/09/2005","K200507299","Residential Pool",,"4131 SHAWN ST, BAKERSFIELD CA","Finaled",,
"08/09/2005","K200507290","Residential Pool",,"22800 RONNIE CT, BAKERSFIELD CA","Finaled",,
"08/09/2005","K200507282","Residential Pool",,"5804 PIONEER DR, BAKERSFIELD CA","Finaled",,
"08/08/2005","K200507245","Residential Pool",,"2625 EDWARDS AV, BAKERSFIELD CA","Finaled",,
"08/08/2005","K200507235","Residential Pool",,"13909 COSTAJO ST, BAKERSFIELD CA","Finaled",,
"08/08/2005","K200507218","Residential Pool",,"1300 MONIQUE AV, BAKERSFIELD CA","Finaled",,
"08/05/2005","K200507203","Residential Pool",,"28165 VALLEY OAK RD, TEHACHAPI CA","Finaled",,
"08/04/2005","K200507138","Residential Pool",,"15040 THUNDER VALLEY RD, BAKERSFIELD CA","Finaled",,
"08/03/2005","K200507092","Residential Pool",,"14942 CHAMPIONSHIP WY, BAKERSFIELD CA","Finaled",,
"08/03/2005","K200507087","Residential Pool",,"1843 KILBRETH DR, BODFISH CA","Finaled",,
"08/03/2005","K200507078","Residential Pool",,"2618 KARLA ST, BAKERSFIELD CA","Finaled",,
"08/02/2005","K200507044","Residential Pool",,"15446 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"08/01/2005","K200506991","Residential Pool",,"1521 LOCUST RAVINE, BAKERSFIELD CA","Finaled",,
"08/01/2005","K200506979","Residential Pool",,"15057 REDWOOD SPRINGS DR, BAKERSFIELD CA","Finaled",,
"08/01/2005","K200506975","Residential Pool",,"1752 BURTON WY, BAKERSFIELD CA","Finaled",,
"08/01/2005","K200506947","Residential Pool",,"9002 MAXWELL CT, LAMONT CA","Finaled",,
"08/01/2005","K200506945","Residential Pool",,"1925 LAKE CASITAS CT, BAKERSFIELD CA","Finaled",,
"08/01/2005","K200506943","Residential Pool",,"8836 SORREL ST, BAKERSFIELD CA","Finaled",,
"07/28/2005","K200506854","Residential Pool",,"1704 DIANE DR, BAKERSFIELD CA","Finaled",,
"07/28/2005","K200506852","Residential Pool",,"1515 CAMINO SIERRA, BAKERSFIELD CA","Finaled",,
"07/27/2005","K200506824","Residential Pool",,"3745 MEADOW HILLS CT, BAKERSFIELD CA","Finaled",,
"07/22/2005","K200506653","Residential Pool",,"12214 CLEMENTA AV, BAKERSFIELD CA","Finaled",,
"07/22/2005","K200506636","Residential Pool",,"15440 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"07/21/2005","K200506579","Residential Pool",,"7504 WHIRLAWAY ST, BAKERSFIELD CA","Finaled",,
"07/15/2005","K200506396","Residential Pool",,"9 SHADOWGLEN WY, WOFFORD HEIGHTS CA","Finaled",,
"07/15/2005","K200506384","Residential Pool",,"15443 CALISTOGA AV, BAKERSFIELD CA","Finaled",,
"07/15/2005","K200506375","Residential Pool",,"13955 DESERT ROSE CT, BAKERSFIELD CA","Finaled",,
"07/15/2005","K200506370","Residential Pool",,"101 BAR J LN, BAKERSFIELD CA","Finaled",,
"07/14/2005","K200506341","Residential Pool",,"3319 REDWOOD CANYON RD, BAKERSFIELD CA","Finaled",,
"07/14/2005","K200506326","Residential Pool",,"8678 STEINHOFF RD, FRAZIER PARK CA","Finaled",,
"07/13/2005","K200506323","Residential Pool",,"9409 NORRIS RD, BAKERSFIELD CA","Finaled",,
"07/12/2005","K200506224","Residential Pool",,"14049 SANTA FE CT, BAKERSFIELD CA","Finaled",,
"07/12/2005","K200506223","Residential Pool",,"351 BERRY MEADOW WY, BAKERSFIELD CA","Finaled",,
"07/12/2005","K200506222","Residential Pool",,"259 WINTER MEADOW WY, BAKERSFIELD CA","Finaled",,
"07/12/2005","K200506221","Residential Pool",,"15120 HENDERSON AV, BAKERSFIELD CA","Finaled",,
"07/11/2005","K200506193","Residential Pool",,"2001 AUTUMN ROSE CT, BAKERSFIELD CA","Finaled",,
"07/08/2005","K200506156","Residential Pool",,"440 DULCE DR, BAKERSFIELD CA","Finaled",,
"07/08/2005","K200506136","Residential Pool",,"15017 REDWOOD VALLEY DR, BAKERSFIELD CA","Finaled",,
"07/07/2005","K200506111","Residential Pool",,"311 N PRIMAVERA ST, RIDGECREST CA","Finaled",,
"07/07/2005","K200506078","Residential Pool",,"932 COUGAR RUN DR, BAKERSFIELD CA","Finaled",,
"07/07/2005","K200506077","Residential Pool",,"305 BERRY MEADOW WY, BAKERSFIELD CA","Finaled",,
"07/07/2005","K200506076","Residential Pool",,"11200 DEE DEE CT, BAKERSFIELD CA","Finaled",,
"07/07/2005","K200506072","Residential Pool",,"3133 LEXINGTON AV, BAKERSFIELD CA","Finaled",,
"07/06/2005","K200506045","Residential Pool",,"2428 OLLIE CT, BAKERSFIELD CA","Finaled",,
"07/06/2005","K200506036","Residential Pool",,"8831 OAK HILLS AV, BAKERSFIELD CA","Finaled",,
"07/06/2005","K200506028","Residential Pool",,"10649 RIO MESA DR, BAKERSFIELD CA","Finaled",,
"07/06/2005","K200506020","Residential Pool",,"8701 QUAIL HILLS CT, BAKERSFIELD CA","Finaled",,
"07/06/2005","K200506016","Residential Pool",,"8830 QUAIL HILLS CT, BAKERSFIELD CA","Finaled",,
"07/05/2005","K200505970","Residential Pool",,"521 OSWELL ST, BAKERSFIELD CA","Finaled",,
"07/01/2005","K200505928","Residential Pool",,"16023 SCREAMING EAGLE AV, BAKERSFIELD CA","Finaled",,
"07/01/2005","K200505926","Residential Pool",,"6230 NORRIS RD, BAKERSFIELD CA","Finaled",,
"07/01/2005","K200505910","Residential Pool",,"2972 POPLAR ST, ROSAMOND CA","Finaled",,
"06/30/2005","K200505862","Residential Pool",,"412 WESTWOOD ST, BAKERSFIELD CA","Finaled",,
"06/29/2005","K200505843","Residential Pool",,"1900 MORNING ROSE DR, BAKERSFIELD CA","Finaled",,
"06/29/2005","K200505839","Residential Pool",,"15618 JOSEPH PHELPS AV, BAKERSFIELD CA","Finaled",,
"06/28/2005","K200505759","Residential Pool",,"9809 SAN EMIDIO ST, LAMONT CA","Issued",,
"06/23/2005","K200505601","Residential Pool",,"8736 OAK BROOK CT, BAKERSFIELD CA","Finaled",,
"06/21/2005","K200505492","Residential Pool",,"13001 APPALOOSA AV, BAKERSFIELD CA","Finaled",,
"06/21/2005","K200505474","Residential Pool",,"3400 MONA WY, BAKERSFIELD CA","Finaled",,
"06/21/2005","K200505473","Residential Pool",,"932 COUGAR RUN DR, BAKERSFIELD CA","Canceled",,
"06/20/2005","K200505419","Residential Pool",,"632 NETTLE PL, BAKERSFIELD CA","Finaled",,
"06/17/2005","K200505385","Residential Pool",,"8720 OAK HILLS AV, BAKERSFIELD CA","Finaled",,
"06/17/2005","K200505372","Residential Pool",,"15127 CHAMPIONSHIP WY, BAKERSFIELD CA","Finaled",,
